,text,label
1195,"in my opinion , no . jews are less than human . raping a jew is equivalent to raping a mannequin .",1
1270,that is n't `` i support israel '' .,0
1491,fuck off kike,1
1582,"scared ? the smell of kike blood is hanging in the air.your so-called samson option was just another lie.everyone knows we 're far better off without your kind subverting our children , stealing our wealth , and destroying our nations from within.you might just die this week . even within the hour . can you really justify your existence ? you are just a parasite and destroy everything you touch.we 're going to cure the world of the jewish plague : )",1
521,jew detected,1
1694,"blacks commit child abuse at rates higher than whites jamalmid-easterners ( incl jews ) marry and fuck kidsin asia nobody gives a shit , age of consent in china is lol '' child abusers '' almost never go to prisononly in the west are you caught up over this virtue signaling bullshit ! white birth rate is trash because we let our child bearers grow into spoiled whores who abort their children . and that 's a good thing ! idiot !",1
2663,same here ngl,0
2748,ex-mcdonald 's employee ?,0
1921,fuck kikes,1
102,very based . daily reminder jews did /,1
695,noooooo i saw a flag i did n't like ! this is the same thing as someone murdering me ! there is no limit to jewish arrogance .,1
2332,france will join on the side of palestine in hours.lol what ? the army hates muslims . especially air forces .,0
2724,cut off their water and they ’ re all dead in days .,0
2272,"possible . most are like that organically to a degree , but it seems to have been turned up to with younger women . social media ? you do n't say . me and my siblings were raised in a two parent household with a stay at home mom . most issues among us are likely due more to the age of our parents than anything else . but even then , none of us are batshit or consumed by depression/anxiety .",0
2482,"you so mad we existnigger speak , you cry every time about how the oppressive commies spanked your daddy a little harder than he expectedstop projecting , weakling i could smash your face into your skull with one punch",0
1842,"china the only one using a standard vaccineglobalist kikes know , chinks know ... china is the second golem of israel .",1
1830,"when you have jews on your side , you can do literally anything and get away with it .",1
794,"hezbollah decimated israel with ease and has never lost a war , russian kike .",1
1820,yup . kikes are on damage control,1
2001,this one seems to actually care about illinois business and lowering the stupid high property taxesgary rabine . but is also a jew . go figure .,1
144,kike narratives coming to conclusions lol . their minds are saying selfdestruct .,1
2525,my cat is years old today,0
1330,they want us to think muslims are the enemy so we wo n't work together to attack israel .,1
2477,chan censoring my free speech wtf ? ? ? ? ?,0
2881,`` cheney is ultra conservative but criticized trump so let 's replace her with a moderate who likes trump ! `` what the fuck is the republican party doing,0
321,"you 're more of a nazi than just about anyone , faggot .",0
1261,i hate reddit niggers,0
2414,i was about to say,0
1269,but that 's not even the point you kikes,1
1760,have you helped the jews lately ? i just donated some diapers to israel 's army .,1
416,very true anon . the democrats stole the election and now they 're backstabbing our closest ally israel . we should defend jerusalem . the democrats are nazis anon . these antisemitic shills thus remain silent on this issue anon.do n't worry anon trump saw this coming . he 's preparing to launch martial law within weeks . trump will become president again and will defend israel.we are qtrust the plan,0
2631,that 's a reasonable theory .,0
2291,"jerusalem was captured by the crusaders in , during the first crusade . they named the mosque `` solomon 's temple '' , distinguishing it from the dome of the rock , which they named templum domini ( temple of god ) . while the dome of the rock was turned into a christian church under the care of the augustinians , [ ] the al-aqsa mosque was used as a royal palace and also as a stable for horses . in based",0
174,jews want you to lust for brown cock . who 's a good goy ?,1
1725,kike,1
2175,making threads about anything other than the current israel palestine conflict should be a bannable offence for the next hours,1
45,i hope palestine and israel continue to wipe each other out .,1
685,meme flagshilling for israel,1
1607,cant blame jews for being parasites minorities in foreign nations and trying to build their own nation at the same time,1
1231,the shittiest threads imaginable are posted as nauseam forever and constantly just bump limit with shit worthless replies . you are jewish .,1
862,"they fight for jewish supremacy against other jews , christians and muslims are jews too .",1
1965,on one hand i hate arabs on the other i hate the self proclaimed khazar pretender `` jews '' win win,1
331,i dont want a new wave of shitskim migrants overhere nigger .,0
93,why are communists better at capitalism than capitalists ? maybe they dont have kikes running things and actually care about their own country and also the finkelthing gommunism vs. gabitalism is totally irrelevantjust saying mr.schlomo schekelstein and now dilate more and kys,1
1641,"as the israel-palestine conflict inevitably accelerates , will normies finally start to get redpilled about jews , zionist control and how they play the holocaust card ? will normie whites finally begin to be freed from the shackles of holohoax guilt ?",1
2986,businessman,0
506,hamas use human shields and fake things all the time .,0
2909,"voted to block trump from breaking from the paris climate accord , to reauthorize the export-import bank ( something conservatives used to get extremely mad about , all of a few years ago ) , to provide disaster aid for puerto rico , and to provide additional money for the postal service . she voted for the equality act ( in , at least ) . just this year she voted for the farm workforce modernization act , which would offer a path to legal status for undocumented agricultural workers and has been derided by the usual suspects as “ amnesty. ” the vote that really stands out , though , in this vibe-based discussion of how “ trumpy ” a member is , was one she took in . when trump used an emergency declaration to repurpose otherwise-appropriated money to build his border wall , stefanik was one of house republicans who voted to repeal the emergency . cheney was not .",0
2045,fuck off kike,1
495,"do n't pretend as if you did n't type that with a toiletpaper joint between your lips , favela nigger",0
2132,israel ’ s going to win in the endofc they always play all sides,1
0,jews stabbing and killing shitskin trannies kek who would ’ ve thought kikes would be this based . westerners should do the same instead of cucking out to niggers and letting trannies walk the streets un-lynched . no wonder why shitskin lover pedo biden sent millions of dollars to palestine the first thing in office .. communist degeneracy knows no bound they won ’ t stop until nothing is left off the west ..,1
314,"shut the fuck up you kikes , were done with you . you are not allowed to post on /pol/ anymore until you have atoned for your sins . fuck offmy captcha was chimneys what do you think that means",1
1272,christianity is a jewish religion,0
1941,a new israel in the usa .,1
2967,i will when muslims actually follow quran . which they definitely do n't despite how much they scream and explode otherwise .,0
1316,this is mohammed abdel ati egyptian staff sergeant in battalion fahed . he was called the tank hunter in the october war . he destroyed kike tank and armored vehicle useing sagger anti tank missile . in th of october a kike tank brigade attacked his battalion and he himself alone destroy tank and the tank brigade run from battle,1
755,"unironically this.i 'm no fan of israel or hamas . but these faggots have been warring on and off for generations now and in all but one war israel has absolutely stomped . even when odds were against them . in two of those wars the soviets were even on the arab team.hamas is to israel what chile is to the united states . passion and fervor does n't take down planes . simple stonework does not hold up to bombs.it would n't surprise me to learn that this modern `` hamas '' are all us/israeli mercs giving us a green light to prolong conflict in the me . even today seemed suspicious . israel casually bombs palestinian kids on a weekly basis without warning , yet today they let themselves get shelled for hours straight without retaliation ? while the whole world watched ? i dunno about that .",1
1770,jew ?,0
1200,because the media has had a hate capaign for decades against anyone that isn ’ t brown,0
2174,"the only thing natsocs want is to prosper and live in a country that puts the people first , nothing more , you fucking kike . but your people are the reason that will not happen as long you exist.muh natsocs just want to kill every non huwhite personyou should seriously neck yourself . or read a book , because you do n't know shit .",1
1991,"hourly reminder : anyone in these threads that does n't side with palestine is israeli intelligence . the 'not my problem ' and `` who cares '' replies are either zionist shills or moronic conservatives that need to shut the fuck up . direct public support for palestine is in the interests of whites and there is no downside . there is no outcome where whites benefit from expanding israel . as israel grows stronger , the west becomes weaker . this is a direct correlation . all the refugee 's will be sent to europe by israel , and the zog run governments will take them in . then the zog system teaches these refugee 's hatred of whites and blames whites for what israel does . palestinians are n't allowed to go home because israel wont let them . a one-state solution is the best outcome for whites . palestinians and other refugees will return to palestine , israel will lose influence and power , and zog will spend more time trying to fix the mess than genocide whites.anti-israel and pro-palestine is in the defacto interests of whites , and no zionist supremacist can argue differently . do n't give in to their 'racist permission slip ' . modern islamism is a kosher creation , let them reap what they sow . palestinians are being genocided and it 's morally imperative for them to fight back , and it is in white interests for them to do so . a strong palestine is in white interests , and a natsoc europe is in palestinian interests . let us all work together against our global zionist oppressor.copy and paste this in every thread related to israel & palestine",1
879,ahahahaha ! get ventilated nigger ! ! !,0
765,"hourly reminder : anyone in these threads that does n't side with palestine is israeli intelligence . the 'not my problem ' and `` who cares '' replies are either zionist shills or moronic convservatives that need to shut the fuck up . direct public support for palestine is in the interests of whites and there is no downside . there is no outcome where whites benefit from expanding israel . as israel grows stronger , the west becomes weaker . this is a direct correlation . all the refugee 's will be sent to europe by israel , and the zog run governments will take them in . then the zog system teaches these refugee 's hatred of whites and blames whites for what israel does . palestinians are n't allowed to go home because israel wont let them . a one-state solution is the best outcome for whites . palestinians and other refugees will return to palestine , israel will lose influence and power , and zog will spend more time trying to fix the mess than genocide whites.anti-israel and pro-palestine is in the defacto interests of whites , and no zionist supremacist can argue differently . do n't give in to their 'racist permission slip ' . modern islamism is a kosher creation , let them reap what they sow . palestinians are being genocided and it 's morally imperative for them to fight back , and it is in white interests for them to do so . a strong palestine is in white interests , and a natsoc europe is in palestinian interests . let us all work together against our global zionist oppressor.copy and paste this in every thread related to israel & palestine",1
927,fuck that nigger this is the thread theme,0
2377,volunteers to go fight battles for the people that are destroying his culture,0
1374,"beat me , hate meyou can never break mewill me , thrill meyou can never kill mejew me , sue meeverybody , do mekick me , kike medo n't you black or white meall i wan na say is that they do n't really care about usall i wan na say is that they do n't really care about us",1
1814,"hourly reminder : anyone in these threads that does n't side with palestine is israeli intelligence . the 'not my problem ' and `` who cares '' replies are either zionist shills or moronic conservatives that need to shut the fuck up . direct public support for palestine is in the interests of whites and there is no downside . there is no outcome where whites benefit from expanding israel . as israel grows stronger , the west becomes weaker . this is a direct correlation . all the refugee 's will be sent to europe by israel , and the zog run governments will take them in . then the zog system teaches these refugee 's hatred of whites and blames whites for what israel does . palestinians are n't allowed to go home because israel wont let them . a one-state solution is the best outcome for whites . palestinians and other refugees will return to palestine , israel will lose influence and power , and zog will spend more time trying to fix the mess than genocide whites.anti-israel and pro-palestine is in the defacto interests of whites , and no zionist supremacist can argue differently . do n't give in to their 'racist permission slip ' . modern islamism is a kosher creation , let them reap what they sow . palestinians are being genocided and it 's morally imperative for them to fight back , and it is in white interests for them to do so . a strong palestine is in white interests , and a natsoc europe is in palestinian interests . let us all work together against our global zionist oppressor.copy and paste this in every thread related to israel & palestine",1
1798,and i 'm going to crash you off the road for being a lazy nigger .,0
929,he looks jewish . maybe he actually was .,1
436,it 's jews retard,1
196,"doesnt matter since q was infiltrate into qanon ‘ q ’ anon ’ sums to with jewish gematria , and with reverse simple , hallmarks of the jesuits",1
1762,that bitch and her dead dad are/were scam artists . you have to be fucking retarded to donate to those kikes .,1
1064,imagine a world without jews : whites would not have been indoctrinated with sjwismarabs would be in their homelands instead of spreading everywherechinks would not have gone through communist cultural revolutionalmost all the world 's problems will be solved,1
2342,how many weeks is it again ?,0
2528,happy birthday kitty !,0
1268,israel exists for the sole purpose of holding a nuclear gun to the world 's head while the `` '' '' liberal '' '' '' '' jews pretend to hate them while they rob the rest of the world blind . they are a fully terrorist multinational organization.intelligence organization which stocks rape victims of jews gun the the world 's head,1
2323,wheres the proof that sids is really just mothers smothering their babies and what are the political consequences of the public finding this out ?,0
2779,projecting much cunt ?,0
2225,"no . absolutely a lie . you 've been twisted into something evil.jesus told the truth about the jews . the jews killed jesus . christianity is based in the hatred of jews.that quoteproves how stupid hitler was . literally just shooting all jews on sight would be effective , but no we must pamper the jews in summer camps with bands , pools , and their own currency .",1
450,"it 's simple , it 's because niggers are america 's gods . americans fear niggers like a mortal would fear god . they 're not allowed to curse or speak ill of niggers , like how you must n't blaspheme god or take his name in vain . they devote entire institutions in academia and media to remind themselves of their sins against niggers and beg for mercy , like you 'd beg god for forgiveness for your sins . the only landmarks and monuments they 're allowed to revere are parks , schools and statues dedicated to famous niggers , immortalized in marble like gods . while their ancestors expressed devotion to gods through offerings of food and drink , present-day americans created food stamps for niggers for this very purpose . jesus gets two annual days of reverence , while niggers get an entire month plus mlk 's birthday . americans prostrate themselves in the streets to appease niggers . this is because nigger worship is the official religion of america .",0
2164,"where did you even work that was giving you k for hours ? home depot pays k+ and has cheap and full dental and medical.t . slave to his vicesstop enabling nigger attitudes . put food in your kids mouth and put down the weed , faggot.i have not met the average young person in a low income neighborhoodpoor people keep themselves poor .",0
2372,the reason they are destroyed is because of muslimsfify . also stop using that vpn shit because you ’ re definitely not american . especially since we will happily kill you degenerates as needed . hey . you want to know something that ’ s fun to do that i can do any time i want ? drawing that little girl fucker mohammed giving a pig a rim job . also funny is when people use the koran as toilet paper and you all whine about it like we ’ re supposed to give a fuck .,0
2012,finally a kike who gets why the holocaust happened !,1
270,eastern euros are genetically the same as `` israel '' . theres a reason hitler hated you .,1
1840,"there is no proof god exists , but you still worship his jewish ass : ^ )",1
2934,hows the grill,0
978,"be jew in americafall in love with your country 's past timethrow a perfect game , one of seven in the national league 's history of over yearsnever cheat or use steroidsbe down to earth , sign autographs for anyone who wants oneget arthritis at years old , having your career cut short by years or moresee your records surpassed by people who were n't half as good as you but beat you because their health did n't randomly deteriorate , leading them to have more longevitycongratulate them in sincerity and never be bitter about it .",0
2166,"i do n't call myself a fascist because that is fucking retarded , like national socialists did n't call themselves `` nazis '' . i just call myself a nationalist and try to do everything according to what is best for my culture , creed , religion , and race . in the end , it wo n't matter what political ideology you hold , because it will only be nationalists vs globalists in the final encounter with the anti-christ .",1
354,"accelerate , having million people twitter accounts sided with hitler calling for a holocaust kek",1
1876,samson optioncomplete fiction . kikes do nothing but deceive .,1
184,you only have to hold them off because of retarded politicians from northern and western europe inviting them.i support you by opposing the kikes that caused these retarded politics.obviously i 'd side with greeks in a fight between greeks and muslims or any other type of sandnigger .,1
2744,stop feeding them .,0
1614,depends on if evidence emerges of israel committing war crimes.wo n't matter if it 's real or not,1
2759,needs to lose some weight,0
1706,"when you go against the jew not only are you the bad guy , you 're also the kike .",1
1861,"because they do n't have jews in their country but they have the muslim menace . gee i wonder why , do n't let me break up the muslim circlejerk .",1
246,just redpill normies by showing them jews blowing up children . they will do the rest .,1
555,"why would they even resort to using internationally banned weapons ? what do they have to gain by it ? they have more than enough conventional weapons to handle hamas , and using white phosphorus only draws more unwanted attention . i dont doubt that this picture is of a victim of white phosphorus , however i doubt that this was taken recently and probably not even israel",0
1752,"i would compare bock , kluge , guderian , rundstedt and kleist to southern generals though.fair enough , german generals seemed to have far more massive issues egos compared to confederate ones though ( lee blamed only himself for the disaster at gettysburg , german ones were trying to offload all blame for their moral and battlefield failures onto hitler almost as soon as the guns went silent ) .",0
1364,anti-science chads win againwhat a completely retarded attempt to smear regular people who have reasonable concernsu fucking nigger,0
67,"maybe when we stop funding your shithole country you will learn that big daddy usa was the only thing keeping your society running . go and run to the communist chinese you kike , i am more than happy to see your parasitic lunatic nation attach itself to our biggest enemy and weaken it just as much as you have weakened and betrayed the u.s . the sooner the better .",1
2618,thanks leaf .,0
2284,not taking a side means standing by the status quo .,0
532,them sand niggers need to git gud at photoshop it seems,0
2873,"fuck . now wonder shit has gotten out of hand , no one ever held them accountable .",0
2705,vaccines .,0
1502,the amish are the jews of the white race,1
761,"bidens cabinet is filled with kikes . cuckservatives in congress are aipac shills . kikes are everywhere in us intelligence . they still have influence , to say otherwise is ridiculous .",1
2752,she,0
1211,fuck off miga kike,1
2243,jews did nothing wrong,0
1793,i haven ’ t seen a bbc all day . didn ’ t really believe in the ( ( ( shill ) ) ) meme before this but i don ’ t think there ’ s denying it anymore . kikes need to be nuked . simple as,1
535,"it 's evolutionary actually , kikes are the human race closest to reptiles genetically .",1
1746,"muh jews in the southlook at lincoln 's cabinet you slobbering retard.also , idiot .",1
463,"what is israel if not the extent of america ? diversity , progressivism and minority rights ... fuck those conservative arabs . israel deserves it",1
2677,"dont careno adverse side effectsshill more , faggots",0
1839,"yes it is , because all vaccines are bad for you dumbass ‘ vaccinate ’ means to ‘ make like cattle ’ . vaccines were popularised by jews and jews literally created mrna vaccines and popularised vaccines in general . jews run almost every pharma company and pharma companies are controlled by the rockerfeller foundation which is controlled by jews sorry to say but you ’ ve been jewed again . vaccines are like steroids - they give you protection against one type of thing by overboosting your body . in the long run they fuck you up and make you dependent on pharma medication . women are dumb so they run out and vaccinate their kids then people think their kids have eczema and autism and all these other conditions for no reason . ask yourself why the flu vaccine hasn ’ t eradicated flu , and no it ’ s not ‘ mutations ’ . all pathogens can mutate cross-species . because of this there is effectively no such thing as ‘ one type ’ of disease , it can immediately take in information from its environment and act differently . bacteria and viruses only effect bodies that are already ill",1
2862,"what they found was unloaded dummy or inert grenades - which were classified as non weapon curios by the atf at the time and as such did not require registry with the nraballew survived with brain damagehis girlfriend married himhe filed a tort lawsuit against the government claiming damages due to negligencejudge rules his damages were due ken 's negligencejudge rules since it was a cop , then the government ca n't be suedjudge rules they were not negligent in receiving an affidavit despite shit like not knowing his name/believing he had a jeepjudge rules that because he has inert grenades , and gunpowder/primers for his guns , then it counts as live grenadesjudge rules that because ballew converted grenades into noise makers , they count as weaponized and no longer inert even though they could n't explodejudge rules that by barricading door ( even though in high crime area ) and being armed they were resisting federal agentsjudge rules that ken was not in the bath because atf/police testify he was bone dryjudge ruled in favour of the fed and ken was told to pay the costs for the fed 's defense",0
124,we should question why ( ( ( media ) ) ) never talks about the genocides of africans in africa instead . isrealy does and palestianians and the media goes crazy . but they never mention the ethnic cleansings in africa .,1
178,if you side with the jews it means you are the one who wants to import niggers.the import of niggers is why every white man should hate jews .,1
192,israel is bigger than jerusalem . they can stay there .,1
2307,/pol/ is politically in component .,0
1429,"shutup kike , the sons of hitler are here",1
1691,nah seems pretty yt . you fucks and jews are into some pretty terrible shit sexually .,1
741,"emergency services had said three women were killed in a direct rocket hit , and other people have been injured in rocket fire.with all the fvetching i thought it was at least like +.looks like israel is actually brutalizing the palestinians again ? gaza 's health ministry said people have died , including children . it said more than others have been wounded.score card does n't look too good .",1
1034,"the usa is already dead , embrace localism , the fight continues in central and eastern europe but you boys are demographically done already . not only do you have these racial strangers but also a contingent of traitorous whites .",0
1966,based aim for israel,1
478,"muh ughyrsit really is kind of a shame what ’ s happening to them . they ’ re the whitest of all asians pretty much , arguably whiter than most hapas . i do agree though about posobiec , he ’ s a literal kike shill .",1
1027,you 're saying the countryside needs more non whites ? no . i 'm saying libertarianism/conservatism vs progressivism is more of a density divide than a racial divide,0
2601,bump,0
368,waikato university is ending systematic racism lads . i just want to run these academics over in minecraft .,0
2523,because it 's cool .,0
845,jews ca n't fight wars,1
256,i agree it could potentially be interestingjoining with the left on an issue for the first timeand going against the fag zionist politicians,1
1222,`` they ought to stop lying . one day our patience will come to an end and then we will grab these insolent jews by their throats and shut their lying mouths shut ! '' - dr.joseph goebbelshas the day come pol/ ? is this it ? are witnessing the beginning of the end ?,1
1992,"you pushed them to the point they had no choice . you are racist , genocidal pigs who deserve the wrath of the entire world .",1
211,greek girls love macedonian dick . it makes them moan like crazy in their retarded nigger language .,0
2689,when the rich guys show off the meat they had in their freezer asafe . for them and them only to feast on .,0
1949,american media the american bubble isnt the whole world,0
1362,"if it was bad for us the government would n't allow it.ask her difficult questions about the forcible sterilizations and fake vaccines the government of canada ( and its medical community ) performed on natives , and ask her if she really thinks the people willing to do that shit ( and the residential school shit ) would n't be willing to do any of that shit the second `` public sentiment '' shifted to encourage it on whites or other races . then ask her if those people should be trusted as leaders or medical professionals .",0
2151,"i dont know who is whitethe ones that dont act like niggers . i give everyone a chance , you seem like you are willing to try . all it takes is for every white person to drop the nigger ego attitude and be pleasant , even to the boomers . say hello , open doors , dont call a potwasher or streetsweeper a piece of shit cause they 're not rich etc etc",0
2153,"f you can think of another reason no one wants to work all of a sudden immediately after these benefits were released then please dohow much of it is a side effect of the covid panic ? the next question is have these people learned to live without ? i am rolling for the unemployment cutoff to cause a spending drop . that would be the suppository these nigger faggot kikes need . history 's biggest suppository . we also saw a huge streamlining , where only essential people kept their jobs , so why be nonessential ? there is a piece we are missing , not sure what it is , maybe mass boomer retirement ? but i do not see this ending this year .",1
567,both sides of the israel palestine conflict suck,1
